process,software,data item,data model,data format specification
,reasoner,documents,,
,reasoner,sysml model,,
,reasoner,description,,
,reasoner,object definitions,,
,reasoner,business logic,,
,reasoner,system definition,,
,reasoner,point clouds,,
,reasoner,implicit geometry,,
,reasoner,forms,,
,reasoner,word doc,,
,reasoner,knowledge base,,
,reasoner,taxonomy,,
,reasoner,measurement data,,
,reasoner,cad representation,,
,reasoner,,express,
,reasoner,,cypher,
,reasoner,,postgresql,
,reasoner,,nosql,
,reasoner,,sysml,
,reasoner,,xquery,
,reasoner,,airspace system ontology,
,reasoner,,orbital space environment domain ontology,
,reasoner,,nasa taxonomy,
,reasoner,,serql,
,reasoner,,wordnet,
,reasoner,,rds,
,reasoner,,topic maps,
,reasoner,,dtad,
,reasoner,,sql,
,reasoner,,uml,
,reasoner,,multiwordnet,
,reasoner,,bond graphs,
,reasoner,,bfo,
,reasoner,,sysml ,
,reasoner,,cco,
,reasoner,,python,
,reasoner,,aerospace ontology,
,reasoner,,sparql,
,reasoner,,xml-schema-definition,
,reasoner,,yawl,
,reasoner,,owl dl,
,reasoner,,vba,
,reasoner,,addam,
,reasoner,,owl-ql,
,reasoner,,openvsp,
,reasoner,,,flat file
,reasoner,,,tiff
,reasoner,,,mov
,reasoner,,,ms excel
,reasoner,,,add
,reasoner,,,flash
,reasoner,,,direct api
,reasoner,,,txt
,reasoner,,,vrml
,reasoner,,,xml
,reasoner,,,igs
,reasoner,,,rdf
,reasoner,,,pdf
,reasoner,,,cpacs
,reasoner,,,gif
,reasoner,,,owl
,reasoner,,,step
,reasoner,,,iges
,reasoner,,,ad_asm
,reasoner,,,html
,reasoner,,,jpg
,reasoner,,,mpeg
,reasoner,,,database
,reasoner,,,ms word
,reasoner,,,soap
,reasoner,,,json
,reasoner,,,jpeg
,reasoner,,,wav
,reasoner,,,dwg
,reasoner,,,png
,reasoner,,,stl
,reasoner,,,ad_prt
,reasoner,,,csv
knowledge engineering,texttoonto,,,
calculation report,texttoonto,,,
link analysis,texttoonto,,,
test report,texttoonto,,,
system design,texttoonto,,,
multimedia document processing,texttoonto,,,
flight test,texttoonto,,,
data validation,texttoonto,,,
alm,texttoonto,,,
system specification,texttoonto,,,
product data management,texttoonto,,,
knowledge storage,texttoonto,,,
authoring,texttoonto,,,
processing,texttoonto,,,
knowledge capture,texttoonto,,,
flight test report,texttoonto,,,
solving,texttoonto,,,
share documents,texttoonto,,,
airworthiness test,texttoonto,,,
optimization,texttoonto,,,
ground test,texttoonto,,,
knowledge management,texttoonto,,,
decision support,texttoonto,,,
design,texttoonto,,,
workflow management,texttoonto,,,
product design,texttoonto,,,
express ontology,texttoonto,,,
tooling development,texttoonto,,,
customer service,texttoonto,,,
analyzing,texttoonto,,,
check,texttoonto,,,
concept design,texttoonto,,,
development,texttoonto,,,
information classification,texttoonto,,,
acquisition,texttoonto,,,
ontological engineering,texttoonto,,,
knowledge interaction,texttoonto,,,
creation,texttoonto,,,
analysis,texttoonto,,,
access product design data,texttoonto,,,
enterprise resource planning,texttoonto,,,
general assembly,texttoonto,,,
disciplinary analysis,texttoonto,,,
resource description,texttoonto,,,
training,texttoonto,,,
system identification,texttoonto,,,
knowledge discovery,texttoonto,,,
engine analysis,texttoonto,,,
system synthesis,texttoonto,,,
business process integration,texttoonto,,,
archive,texttoonto,,,
manufacture,texttoonto,,,
conceptual modelling,texttoonto,,,
context inference,texttoonto,,,
processe data,texttoonto,,,
inference,texttoonto,,,
knowledge classification,texttoonto,,,
problem solving,texttoonto,,,
project planning,texttoonto,,,
automated reasoning,texttoonto,,,
information search,texttoonto,,,
reasoning,texttoonto,,,
product support,texttoonto,,,
data storage,texttoonto,,,
feature processing,texttoonto,,,
failure,texttoonto,,,
knowledge base building,texttoonto,,,
ontology modeling,texttoonto,,,
semantic representation,texttoonto,,,
configuration management,texttoonto,,,
review,texttoonto,,,
information sharing,texttoonto,,,
semantic lexicon,texttoonto,,,
evaluation,texttoonto,,,
mission analysis,texttoonto,,,
product verification,texttoonto,,,
manufacturing,texttoonto,,,
knowledge based engineering,texttoonto,,,
failure management,texttoonto,,,
system arch,texttoonto,,,
information clustering,texttoonto,,,
system integration,texttoonto,,,
nation decision,texttoonto,,,
dissemination,texttoonto,,,
identify different tooling types,texttoonto,,,
,texttoonto,live video,,
,texttoonto,image,,
,texttoonto,external web page,,
,texttoonto,manufacturing method,,
,texttoonto,section description,,
,texttoonto,knowledge graph,,
,texttoonto,ontology,,
,texttoonto,word processor documents,,
,texttoonto,images,,
,texttoonto,metadata,,
,texttoonto,video,,
,texttoonto,tools needed,,
,texttoonto,lexical data,,
,texttoonto,mind map,,
,texttoonto,process definitions,,
,texttoonto,pdf files,,
,texttoonto,audio,,
,texttoonto,babelnet,,
,texttoonto,cad,,
,texttoonto,difficulty,,
,texttoonto,tooling parts,,
,texttoonto,design parts,,
,texttoonto,documents,,
,texttoonto,description,,
,texttoonto,object definitions,,
,texttoonto,business logic,,
,texttoonto,system definition,,
,texttoonto,forms,,
,texttoonto,word doc,,
,texttoonto,knowledge base,,
,texttoonto,taxonomy,,
,texttoonto,measurement data,,
,texttoonto,cad representation,,
,texttoonto,,express,
,texttoonto,,airspace system ontology,
,texttoonto,,nasa taxonomy,
,texttoonto,,wordnet,
,texttoonto,,rds,
,texttoonto,,uml,
,texttoonto,,multiwordnet,
,texttoonto,,bfo,
,texttoonto,,cco,
,texttoonto,,aerospace ontology,
,texttoonto,,sparql,
,texttoonto,,xml-schema-definition,
,texttoonto,,owl dl,
,texttoonto,,owl-ql,
,texttoonto,,,mov
,texttoonto,,,add
,texttoonto,,,direct api
,texttoonto,,,xml
,texttoonto,,,igs
,texttoonto,,,rdf
,texttoonto,,,pdf
,texttoonto,,,owl
,texttoonto,,,step
,texttoonto,,,iges
,texttoonto,,,html
,texttoonto,,,database
,texttoonto,,,ms word
,texttoonto,,,stl
information push,tornado,,,
knowledge engineering,tornado,,,
calculation report,tornado,,,
link analysis,tornado,,,
test report,tornado,,,
structural solver,tornado,,,
system design,tornado,,,
interest profiling,tornado,,,
flight test,tornado,,,
generate fem model,tornado,,,
data validation,tornado,,,
alm,tornado,,,
activity profiling,tornado,,,
system specification,tornado,,,
multidisciplinary modeling,tornado,,,
product data management,tornado,,,
knowledge storage,tornado,,,
processing,tornado,,,
knowledge capture,tornado,,,
flight test report,tornado,,,
mdao,tornado,,,
solving,tornado,,,
share documents,tornado,,,
descriptive information generation,tornado,,,
airworthiness test,tornado,,,
optimization,tornado,,,
ground test,tornado,,,
knowledge management,tornado,,,
decision support,tornado,,,
design,tornado,,,
workflow management,tornado,,,
product design,tornado,,,
express ontology,tornado,,,
certification,tornado,,,
tooling development,tornado,,,
customer service,tornado,,,
physical sensing,tornado,,,
analyzing,tornado,,,
check,tornado,,,
concept design,tornado,,,
manufacturing preparation,tornado,,,
development,tornado,,,
information classification,tornado,,,
acquisition,tornado,,,
knowledge interaction,tornado,,,
issue tc pc ac certification,tornado,,,
life cycle simulation,tornado,,,
creation,tornado,,,
analysis,tornado,,,
flight-test preparation,tornado,,,
access product design data,tornado,,,
enterprise resource planning,tornado,,,
plm,tornado,,,
general assembly,tornado,,,
disciplinary analysis,tornado,,,
resource description,tornado,,,
data visualization,tornado,,,
training,tornado,,,
system identification,tornado,,,
knowledge discovery,tornado,,,
engine analysis,tornado,,,
system synthesis,tornado,,,
navigation,tornado,,,
business process integration,tornado,,,
archive,tornado,,,
manufacture,tornado,,,
conceptual modelling,tornado,,,
context inference,tornado,,,
processe data,tornado,,,
inference,tornado,,,
knowledge classification,tornado,,,
problem solving,tornado,,,
project planning,tornado,,,
automated reasoning,tornado,,,
mdo process formulation,tornado,,,
convert file formats,tornado,,,
information search,tornado,,,
reasoning,tornado,,,
product support,tornado,,,
data storage,tornado,,,
feature processing,tornado,,,
failure,tornado,,,
knowledge base building,tornado,,,
wf execution,tornado,,,
ontology modeling,tornado,,,
semantic representation,tornado,,,
configuration management,tornado,,,
review,tornado,,,
information sharing,tornado,,,
knowledge exploration,tornado,,,
design space visualization,tornado,,,
scheduling,tornado,,,
evaluation,tornado,,,
mission analysis,tornado,,,
semantic information transferring,tornado,,,
product verification,tornado,,,
manufacturing,tornado,,,
knowledge based engineering,tornado,,,
failure management,tornado,,,
system arch,tornado,,,
preliminary design,tornado,,,
detailed design,tornado,,,
information clustering,tornado,,,
system integration,tornado,,,
nation decision,tornado,,,
detailed,tornado,,,
identify different tooling types,tornado,,,
design blueprint,tornado,,,
wide body transports,tornado,,,
,tornado,image,,
,tornado,external web page,,
,tornado,bom,,
,tornado,material,,
,tornado,manufacturing method,,
,tornado,section description,,
,tornado,knowledge graph,,
,tornado,ontology,,
,tornado,word processor documents,,
,tornado,images,,
,tornado,metadata,,
,tornado,cfd code,,
,tornado,assemblies,,
,tornado,tools needed,,
,tornado,mind map,,
,tornado,process definitions,,
,tornado,pdf files,,
,tornado,audio,,
,tornado,quantity,,
,tornado,explicit geometry,,
,tornado,cfd simulation data,,
,tornado,cad,,
,tornado,difficulty,,
,tornado,tooling parts,,
,tornado,design parts,,
,tornado,documents,,
,tornado,sysml model,,
,tornado,description,,
,tornado,object definitions,,
,tornado,business logic,,
,tornado,system definition,,
,tornado,point clouds,,
,tornado,implicit geometry,,
,tornado,forms,,
,tornado,word doc,,
,tornado,knowledge base,,
,tornado,taxonomy,,
,tornado,measurement data,,
,tornado,cad representation,,
,tornado,,express,
,tornado,,sysml,
,tornado,,nasa taxonomy,
,tornado,,rds,
,tornado,,topic maps,
,tornado,,sql,
,tornado,,uml,
,tornado,,bond graphs,
,tornado,,bfo,
,tornado,,sysml ,
,tornado,,cco,
,tornado,,python,
,tornado,,aerospace ontology,
,tornado,,xml-schema-definition,
,tornado,,owl dl,
,tornado,,cmdows,
,tornado,,kadmos,
,tornado,,vba,
,tornado,,addam,
,tornado,,owl-ql,
,tornado,,openvsp,
,tornado,,,flat file
,tornado,,,tiff
,tornado,,,mov
,tornado,,,ms excel
,tornado,,,add
,tornado,,,flash
,tornado,,,direct api
,tornado,,,txt
,tornado,,,xml
